created_at=>2011-02-17 16:03:52 UTC,title=>Computer with notes,updated_at=>2011-02-17 16:04:50 UTC,id=>610,day=>,upload_file_name=>fp_14_04_01_computer_with_notes.jpg,upload_file_size=>218119,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_14_04_01_computer_with_notes.jpg,tags=>Day 7; ; Sales Presentations
created_at=>2011-02-17 21:13:36 UTC,title=>Dell costomer service p2,updated_at=>2011-02-17 21:14:31 UTC,id=>611,day=>,upload_file_name=>fp_15_03_01_dell_costomer_service_p2.jpg,upload_file_size=>282792,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_15_03_01_dell_costomer_service_p2.jpg,tags=>Day 7; 
created_at=>2011-02-17 22:57:41 UTC,title=>Stream best,updated_at=>2011-02-17 22:58:57 UTC,id=>612,day=>,upload_file_name=>fp_16_01_02_stream+best.jpg,upload_file_size=>48264,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_16_01_02_stream+best.jpg,tags=>Day 7; ; Sustainability > Green
created_at=>2011-02-22 05:32:40 UTC,title=>Bizarro mountain chart,updated_at=>2011-02-22 05:32:40 UTC,id=>613,day=>,upload_file_name=>fp_bizarro_mountain_chart.jpg,upload_file_size=>520328,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_bizarro_mountain_chart.jpg,tags=>Day 7; 
created_at=>2011-02-22 05:43:34 UTC,title=>Team leader objectives updated,updated_at=>2011-02-22 05:47:06 UTC,id=>614,day=>,upload_file_name=>fp_18_01_02_Team_Leader_Objectives_updated.jpg,upload_file_size=>109160,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_02_Team_Leader_Objectives_updated.jpg,tags=>Day 7; 
created_at=>2011-02-23 16:46:18 UTC,title=>Cagr equation final,updated_at=>2011-02-23 16:51:34 UTC,id=>615,day=>,upload_file_name=>fp_24_02_02_CAGR+equation+final.jpg,upload_file_size=>82572,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_02_02_CAGR+equation+final.jpg,tags=>Day 7; 
created_at=>2011-02-23 16:46:18 UTC,title=>Year on year growth and cagr final,updated_at=>2011-02-23 16:50:48 UTC,id=>616,day=>,upload_file_name=>fp_24_02_02_year_on_year_growth_and_CAGR_final.jpg,upload_file_size=>14893,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_02_02_year_on_year_growth_and_CAGR_final.jpg,tags=>Day 7; ; CAGR
created_at=>2011-02-23 16:46:18 UTC,title=>Apple revenue final,updated_at=>2011-02-23 16:46:56 UTC,id=>617,day=>,upload_file_name=>fp_24_04_02_apple_revenue_final.jpg,upload_file_size=>63301,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_04_02_apple_revenue_final.jpg,tags=>Day 7; ; Basket of Apple
created_at=>2011-02-23 17:02:09 UTC,title=>Cagr equation final 2,updated_at=>2011-02-23 17:03:58 UTC,id=>618,day=>,upload_file_name=>fp_24_02_02_CAGR+equation+final_2.jpg,upload_file_size=>88969,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_02_02_CAGR+equation+final_2.jpg,tags=>Day 7; 
created_at=>2011-02-23 17:10:04 UTC,title=>Blue ipod,updated_at=>2011-02-23 17:12:01 UTC,id=>619,day=>,upload_file_name=>fp_24_02_01_blue_ipod.jpg,upload_file_size=>14818,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_02_01_blue_ipod.jpg,tags=>Day 7; ; CAGR
created_at=>2011-02-25 19:52:32 UTC,title=>Sum formula verlag,updated_at=>2011-02-25 20:47:50 UTC,id=>620,day=>,upload_file_name=>fp_25_02_02_sum+formula_verlag.jpg,upload_file_size=>21847,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_25_02_02_sum+formula_verlag.jpg,tags=>Day 7; ; Net Present Value
created_at=>2011-02-25 19:52:32 UTC,title=>Pv formula verlag,updated_at=>2011-02-25 19:53:23 UTC,id=>621,day=>,upload_file_name=>fp_25_02_03_PV+formula_verlag.jpg,upload_file_size=>6384,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_25_02_03_PV+formula_verlag.jpg,tags=>Day 7; 
created_at=>2011-02-25 20:28:13 UTC,title=>Pv formula 2,updated_at=>2011-02-25 20:35:55 UTC,id=>622,day=>,upload_file_name=>fp_26_02_03_PV+formula+2.jpg,upload_file_size=>18390,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_03_PV+formula+2.jpg,tags=>Day 7; 
created_at=>2011-02-25 20:43:42 UTC,title=>Pv formula 3,updated_at=>2011-02-25 20:48:44 UTC,id=>623,day=>,upload_file_name=>fp_26_02_03_PV+formula+3.jpg,upload_file_size=>18087,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_03_PV+formula+3.jpg,tags=>Day 7; 
created_at=>2011-02-25 21:34:50 UTC,title=>Ebit verlag,updated_at=>2011-02-25 21:36:21 UTC,id=>624,day=>,upload_file_name=>fp_26_03_02_EBIT+verlag.jpg,upload_file_size=>23498,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_03_02_EBIT+verlag.jpg,tags=>Day 7; 
created_at=>2011-02-25 21:47:58 UTC,title=>Ebit verlag 2,updated_at=>2011-02-25 21:48:44 UTC,id=>625,day=>,upload_file_name=>fp_26_03_02_EBIT+verlag+2.jpg,upload_file_size=>26723,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_03_02_EBIT+verlag+2.jpg,tags=>Day 7; ; Multiples
created_at=>2011-02-25 21:55:59 UTC,title=>Ebit verlag 4,updated_at=>2011-02-25 21:56:44 UTC,id=>626,day=>,upload_file_name=>fp_26_03_02_EBIT+verlag+4.jpg,upload_file_size=>25125,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_03_02_EBIT+verlag+4.jpg,tags=>Day 7; 
created_at=>2011-02-25 22:55:56 UTC,title=>Its just wilson,updated_at=>2011-02-27 22:04:36 UTC,id=>627,day=>,upload_file_name=>fp_34_03_01_its_just_wilson.jpg,upload_file_size=>35672,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_34_03_01_its_just_wilson.jpg,tags=>Day 7; 
created_at=>2011-02-28 18:51:52 UTC,title=>Beta formula 2,updated_at=>2011-02-28 19:01:28 UTC,id=>628,day=>,upload_file_name=>fp_26_01_03_beta+formula_2.jpg,upload_file_size=>34152,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_01_03_beta+formula_2.jpg,tags=>Day 7; ; Cost of Equity
created_at=>2011-02-28 22:27:25 UTC,title=>Eps formula,updated_at=>2011-02-28 22:59:01 UTC,id=>629,day=>,upload_file_name=>fp_27_02_02_EPS_formula.jpg,upload_file_size=>31423,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_EPS_formula.jpg,tags=>Day 7; 
created_at=>2011-02-28 22:27:25 UTC,title=>Eps formula 2,updated_at=>2011-02-28 23:00:49 UTC,id=>630,day=>,upload_file_name=>fp_27_02_02_EPS_formula_2.jpg,upload_file_size=>31573,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_EPS_formula_2.jpg,tags=>Day 7; 
created_at=>2011-02-28 22:27:26 UTC,title=>Pe without cash,updated_at=>2011-03-07 16:11:01 UTC,id=>631,day=>,upload_file_name=>fp_27_02_02_PE+without+cash.jpg,upload_file_size=>21393,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_PE+without+cash.jpg,tags=>Day 7; ; Cash Per Share
created_at=>2011-02-28 22:27:26 UTC,title=>Pe formula,updated_at=>2011-02-28 22:59:43 UTC,id=>632,day=>,upload_file_name=>fp_27_02_02_PE_formula.jpg,upload_file_size=>31636,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_PE_formula.jpg,tags=>Day 7; 
created_at=>2011-02-28 22:27:26 UTC,title=>Pe without cash,updated_at=>2011-02-28 23:04:12 UTC,id=>633,day=>,upload_file_name=>fp_27_02_02_PE_without_cash.jpg,upload_file_size=>23029,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_PE_without_cash.jpg,tags=>Day 7; 
created_at=>2011-02-28 22:27:26 UTC,title=>Adjusted stock price,updated_at=>2011-02-28 23:02:45 UTC,id=>634,day=>,upload_file_name=>fp_27_02_02_adjusted_stock_price.jpg,upload_file_size=>26564,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_adjusted_stock_price.jpg,tags=>Day 7; ; Cash Per Share
created_at=>2011-02-28 22:27:26 UTC,title=>Cash per share,updated_at=>2011-02-28 23:01:57 UTC,id=>635,day=>,upload_file_name=>fp_27_02_02_cash_per_share.jpg,upload_file_size=>25425,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_cash_per_share.jpg,tags=>Day 7; ; Cash Per Share
created_at=>2011-02-28 22:53:29 UTC,title=>Ev formula,updated_at=>2011-02-28 22:56:59 UTC,id=>636,day=>,upload_file_name=>fp_27_02_02_EV_formula.jpg,upload_file_size=>35580,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_EV_formula.jpg,tags=>Day 7; ; Cash Per Share; Multiples
created_at=>2011-03-01 20:06:14 UTC,title=>Cagr equation copy,updated_at=>2011-03-01 20:07:20 UTC,id=>637,day=>,upload_file_name=>fp_23_02_02_CAGR+equation+copy.jpg,upload_file_size=>100604,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_23_02_02_CAGR+equation+copy.jpg,tags=>Day 7; 
created_at=>2011-03-01 20:30:39 UTC,title=>Tv formula,updated_at=>2011-03-01 20:32:09 UTC,id=>638,day=>,upload_file_name=>fp_25_02_03_TV+formula.jpg,upload_file_size=>22071,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_25_02_03_TV+formula.jpg,tags=>Day 7; ; Perpetuities
created_at=>2011-03-01 20:30:39 UTC,title=>Tv formula 2,updated_at=>2011-03-01 20:31:45 UTC,id=>639,day=>,upload_file_name=>fp_25_02_03_TV+formula_2.jpg,upload_file_size=>19029,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_25_02_03_TV+formula_2.jpg,tags=>Day 7; ; Perpetuities
created_at=>2011-03-01 22:26:02 UTC,title=>Incomestatement darker,updated_at=>2011-03-01 22:28:08 UTC,id=>640,day=>,upload_file_name=>fp_23_03_02_incomestatement_darker.jpg,upload_file_size=>44970,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_23_03_02_incomestatement_darker.jpg,tags=>Day 7; ; Margin Analysis
created_at=>2011-03-02 16:38:32 UTC,title=>Apple logo and slogan,updated_at=>2011-03-02 16:43:06 UTC,id=>641,day=>,upload_file_name=>fp_24_04_02_apple_logo_and_slogan.jpg,upload_file_size=>58414,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_04_02_apple_logo_and_slogan.jpg,tags=>Day 7; ; Fresh Apples
created_at=>2011-03-02 18:49:05 UTC,title=>Consolidated statements of cash flows,updated_at=>2011-03-02 18:51:12 UTC,id=>642,day=>,upload_file_name=>fp_24_01_01_consolidated_statements_of_cash_flows.jpg,upload_file_size=>395006,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_01_01_consolidated_statements_of_cash_flows.jpg,tags=>Day 7; 
created_at=>2011-03-02 22:35:18 UTC,title=>Sources uses,updated_at=>2011-03-02 22:36:09 UTC,id=>643,day=>,upload_file_name=>fp_24_02_01_sources_uses.jpg,upload_file_size=>40059,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_02_01_sources_uses.jpg,tags=>Day 7; 
created_at=>2011-03-02 22:42:01 UTC,title=>Sources uses 2,updated_at=>2011-03-02 22:42:57 UTC,id=>644,day=>,upload_file_name=>fp_24_02_01_sources_uses_2.jpg,upload_file_size=>29328,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_02_01_sources_uses_2.jpg,tags=>Day 7; 
created_at=>2011-03-03 15:06:48 UTC,title=>Sources uses 3,updated_at=>2011-03-03 15:08:12 UTC,id=>645,day=>,upload_file_name=>fp_24_02_01_sources_uses_3.jpg,upload_file_size=>585373,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_02_01_sources_uses_3.jpg,tags=>Day 7; ; Sources and Uses
created_at=>2011-03-03 17:30:19 UTC,title=>Apple enterprise value best,updated_at=>2011-03-03 17:33:17 UTC,id=>646,day=>,upload_file_name=>fp_26_03_01_apple_enterprise_value_best.jpg,upload_file_size=>59154,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_03_01_apple_enterprise_value_best.jpg,tags=>Day 7; ; Free Cash Flows (FCF)
created_at=>2011-03-03 17:56:09 UTC,title=>Financeincontext d,updated_at=>2011-03-03 17:56:54 UTC,id=>647,day=>,upload_file_name=>fp_26_01_01_financeincontext_d.jpg,upload_file_size=>99441,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_01_01_financeincontext_d.jpg,tags=>Day 7; ; Introduction to Enterprise Valuation
created_at=>2011-03-03 17:56:09 UTC,title=>Financeincontext e,updated_at=>2011-03-03 17:57:14 UTC,id=>648,day=>,upload_file_name=>fp_26_01_01_financeincontext_e.jpg,upload_file_size=>95443,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_01_01_financeincontext_e.jpg,tags=>Day 7; 
created_at=>2011-03-03 21:57:16 UTC,title=>Yeild formula,updated_at=>2011-03-04 14:42:00 UTC,id=>649,day=>,upload_file_name=>fp_26_01_01_yeild+formula.jpg,upload_file_size=>29665,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_01_01_yeild+formula.jpg,tags=>Day 7; ; Cost of Debt
created_at=>2011-03-03 21:57:17 UTC,title=>Discount rate formula copy,updated_at=>2011-03-03 22:18:39 UTC,id=>650,day=>,upload_file_name=>fp_26_01_03_discount+rate+formula+copy.jpg,upload_file_size=>23113,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_01_03_discount+rate+formula+copy.jpg,tags=>Day 7; ; Quantifying Risk
created_at=>2011-03-03 21:57:17 UTC,title=>Coupon formula copy,updated_at=>2011-03-03 22:10:55 UTC,id=>651,day=>,upload_file_name=>fp_26_02_02_coupon+formula+copy.jpg,upload_file_size=>30918,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_02_coupon+formula+copy.jpg,tags=>Day 7; ; Cost of Debt
created_at=>2011-03-03 21:57:17 UTC,title=>Principal out flow copy 2,updated_at=>2011-03-03 22:09:06 UTC,id=>652,day=>,upload_file_name=>fp_26_02_02_principal+out+flow+copy+2.jpg,upload_file_size=>31382,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_02_principal+out+flow+copy+2.jpg,tags=>Day 7; ; Cost of Debt
created_at=>2011-03-03 21:57:17 UTC,title=>Principal out flow,updated_at=>2011-03-03 22:08:00 UTC,id=>653,day=>,upload_file_name=>fp_26_02_02_principal_out_flow.jpg,upload_file_size=>44530,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_02_principal_out_flow.jpg,tags=>Day 7; ; Cost of Debt
created_at=>2011-03-03 21:57:17 UTC,title=>Eps formula 2,updated_at=>2011-03-03 22:16:59 UTC,id=>654,day=>,upload_file_name=>fp_27_02_02_eps+formula_2.jpg,upload_file_size=>29714,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_eps+formula_2.jpg,tags=>Day 7; 
created_at=>2011-03-03 21:57:17 UTC,title=>Eps formula 1,updated_at=>2011-03-03 22:14:41 UTC,id=>655,day=>,upload_file_name=>fp_27_02_02_eps_formula_1.jpg,upload_file_size=>36580,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_eps_formula_1.jpg,tags=>Day 7; ; Cash Per Share; Cash Per Share
created_at=>2011-03-04 21:42:23 UTC,title=>Wacc verlag best,updated_at=>2011-03-04 21:46:31 UTC,id=>656,day=>,upload_file_name=>fp_26_02_03_Wacc_verlag_best.jpg,upload_file_size=>34764,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_03_Wacc_verlag_best.jpg,tags=>Day 7; ; Cost of Equity
created_at=>2011-03-04 21:42:23 UTC,title=>Wacc verlag best,updated_at=>2011-03-04 21:42:23 UTC,id=>657,day=>,upload_file_name=>fp_27_01_03_Wacc_verlag_best.jpg,upload_file_size=>34764,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_03_Wacc_verlag_best.jpg,tags=>Day 7; 
created_at=>2011-03-04 21:42:23 UTC,title=>Wacc verlag best,updated_at=>2011-03-04 21:42:23 UTC,id=>658,day=>,upload_file_name=>fp_27_01_03_wacc_verlag_best.jpg,upload_file_size=>34764,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_03_wacc_verlag_best.jpg,tags=>Day 7; 
created_at=>2011-03-05 19:40:09 UTC,title=>Ebiat formula,updated_at=>2011-03-05 19:47:03 UTC,id=>659,day=>,upload_file_name=>fp_26_03_01_ebiat_formula.jpg,upload_file_size=>29815,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_03_01_ebiat_formula.jpg,tags=>Day 7; ; Free Cash Flows (FCF)
created_at=>2011-03-07 18:41:03 UTC,title=>Eps,updated_at=>2011-03-07 18:42:12 UTC,id=>660,day=>,upload_file_name=>fp_27_01_02_EPS.jpg,upload_file_size=>36077,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_02_EPS.jpg,tags=>Day 7; ; Multiples
created_at=>2011-03-07 18:41:03 UTC,title=>Market capitalization,updated_at=>2011-03-08 14:35:57 UTC,id=>661,day=>,upload_file_name=>fp_27_02_01_market_capitalization.jpg,upload_file_size=>33803,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_01_market_capitalization.jpg,tags=>Day 7; ; Cash Per Share
created_at=>2011-03-07 19:57:22 UTC,title=>World money,updated_at=>2011-03-07 19:58:13 UTC,id=>662,day=>,upload_file_name=>fp_27_02_01_world_money.jpg,upload_file_size=>707681,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_01_world_money.jpg,tags=>Day 7; ; Cash Per Share
created_at=>2011-03-07 21:32:12 UTC,title=>A visual guide to crisis,updated_at=>2011-03-07 21:39:20 UTC,id=>663,day=>,upload_file_name=>fp_29_01_01_A_visual_Guide_to_crisis.jpg,upload_file_size=>1010747,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_29_01_01_A_visual_Guide_to_crisis.jpg,tags=>Day 7; 
created_at=>2011-03-07 23:52:23 UTC,title=>Pe formula,updated_at=>2011-03-08 00:03:40 UTC,id=>664,day=>,upload_file_name=>fp_27_02_01_pe+formula.jpg,upload_file_size=>45350,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_01_pe+formula.jpg,tags=>Day 7; ; Cash Per Share
created_at=>2011-03-07 23:52:23 UTC,title=>Pe formula,updated_at=>2011-03-07 23:52:23 UTC,id=>665,day=>,upload_file_name=>fp_27_02_02_pe+formula.jpg,upload_file_size=>45350,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_pe+formula.jpg,tags=>Day 7; 
created_at=>2011-03-09 06:23:57 UTC,title=>Cdo tranches,updated_at=>2011-03-09 06:25:11 UTC,id=>666,day=>,upload_file_name=>fp_29_02_03_CDO_tranches.jpg,upload_file_size=>34285,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_29_02_03_CDO_tranches.jpg,tags=>Day 7; ; Financial Products
created_at=>2011-03-09 16:51:45 UTC,title=>29 02 02 housing bubble,updated_at=>2011-03-09 16:53:32 UTC,id=>667,day=>,upload_file_name=>29_02_02_housing_bubble.jpg,upload_file_size=>373287,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/29_02_02_housing_bubble.jpg,tags=>Day 7; ; Feeding the Subprime Market
created_at=>2011-03-09 18:04:23 UTC,title=>Bank run new york april 1933,updated_at=>2011-03-09 18:06:33 UTC,id=>668,day=>,upload_file_name=>fp_29_03_02_Bank_Run_New_York_April_1933.JPG,upload_file_size=>367904,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_29_03_02_Bank_Run_New_York_April_1933.JPG,tags=>Day 7; ; The Global Contagion
created_at=>2011-03-09 22:45:58 UTC,title=>29 02 02 housing bubble 1,updated_at=>2011-03-09 22:45:58 UTC,id=>669,day=>,upload_file_name=>29_02_02_housing_bubble_1.jpg,upload_file_size=>373287,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/29_02_02_housing_bubble_1.jpg,tags=>Day 7; 
created_at=>2011-03-09 22:46:02 UTC,title=>Countrywide,updated_at=>2011-03-09 22:48:20 UTC,id=>670,day=>,upload_file_name=>fp_29_02_02_Countrywide.jpg,upload_file_size=>192019,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_29_02_02_Countrywide.jpg,tags=>Day 7; ; Feeding the Subprime Market
created_at=>2011-03-09 22:46:02 UTC,title=>Federal reserve,updated_at=>2011-03-09 22:48:54 UTC,id=>671,day=>,upload_file_name=>fp_29_03_03_Federal_Reserve.jpg,upload_file_size=>32556,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_29_03_03_Federal_Reserve.jpg,tags=>Day 7; 
created_at=>2011-03-09 22:55:01 UTC,title=>Crash test dummies,updated_at=>2011-03-09 22:56:58 UTC,id=>672,day=>,upload_file_name=>fp_29_03_03_crash_test_dummies.jpg,upload_file_size=>18265,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_29_03_03_crash_test_dummies.jpg,tags=>Day 7; ; Moral Hazard
created_at=>2011-03-11 16:58:37 UTC,title=>Data table 1,updated_at=>2011-03-11 17:07:57 UTC,id=>673,day=>,upload_file_name=>fp_31_01_01_data_table+1.jpg,upload_file_size=>33982,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_31_01_01_data_table+1.jpg,tags=>Day 7; ; Data Tables
created_at=>2011-03-11 16:58:37 UTC,title=>Data table 2,updated_at=>2011-03-11 17:09:09 UTC,id=>674,day=>,upload_file_name=>fp_31_01_01_data_table+2.jpg,upload_file_size=>48204,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_31_01_01_data_table+2.jpg,tags=>Day 7; ; Data Tables
created_at=>2011-03-11 16:58:37 UTC,title=>One way table,updated_at=>2011-03-11 17:01:25 UTC,id=>675,day=>,upload_file_name=>fp_31_01_01_one_way+table.jpg,upload_file_size=>25417,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_31_01_01_one_way+table.jpg,tags=>Day 7; ; Data Tables
created_at=>2011-03-14 21:45:29 UTC,title=>Ppt cartoon,updated_at=>2011-03-14 21:46:32 UTC,id=>676,day=>,upload_file_name=>fp_33_03_01_PPT_cartoon.jpg,upload_file_size=>383886,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_33_03_01_PPT_cartoon.jpg,tags=>Day 7; ; The Importance of Simplification
created_at=>2011-03-15 19:34:10 UTC,title=>Long story short arm,updated_at=>2011-03-15 19:35:08 UTC,id=>677,day=>,upload_file_name=>fp_33_04_01_Long_Story_Short_Arm.jpg,upload_file_size=>201978,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_33_04_01_Long_Story_Short_Arm.jpg,tags=>Day 7; ; The Importance of Simplification
created_at=>2011-03-15 20:22:44 UTC,title=>Long story not short new,updated_at=>2011-03-15 20:25:23 UTC,id=>678,day=>,upload_file_name=>fp_33_04_01_long_story_not_short_new.jpg,upload_file_size=>205587,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_33_04_01_long_story_not_short_new.jpg,tags=>Day 7; ; The Importance of Simplification
created_at=>2011-03-16 14:48:16 UTC,title=>Tufte quote,updated_at=>2011-03-16 14:51:47 UTC,id=>679,day=>,upload_file_name=>fp_34_02_01_Tufte_quote.jpg,upload_file_size=>45819,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_34_02_01_Tufte_quote.jpg,tags=>Day 7; ; Visual Design Principles
created_at=>2011-03-16 23:00:27 UTC,title=>Envisioning information,updated_at=>2011-03-16 23:02:14 UTC,id=>680,day=>,upload_file_name=>fp_34_02_02_envisioning_information.jpg,upload_file_size=>292563,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_34_02_02_envisioning_information.jpg,tags=>Day 7; ; Impactful Visuals and Graphs
created_at=>2011-03-17 03:52:33 UTC,title=>Muppet names etymology,updated_at=>2011-03-17 03:52:33 UTC,id=>681,day=>,upload_file_name=>Muppet+Names+Etymology.jpg,upload_file_size=>93017,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/Muppet+Names+Etymology.jpg,tags=>Day 7; 
created_at=>2011-03-17 03:52:35 UTC,title=>Muppets,updated_at=>2011-03-17 03:54:49 UTC,id=>682,day=>,upload_file_name=>fp_34_03_02_Muppets.jpg,upload_file_size=>282441,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_34_03_02_Muppets.jpg,tags=>Day 7; ; Reviewing Your Draft
created_at=>2011-04-12 17:54:54 UTC,title=>Net income,updated_at=>2011-04-12 20:42:59 UTC,id=>683,day=>,upload_file_name=>fp_09_02_02_net_income.jpg,upload_file_size=>13325,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_09_02_02_net_income.jpg,tags=>Day 7; ; The Income Statement
created_at=>2011-04-12 17:54:54 UTC,title=>Pretax income,updated_at=>2011-04-12 20:37:07 UTC,id=>684,day=>,upload_file_name=>fp_09_02_02_pretax_income.jpg,upload_file_size=>19229,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_09_02_02_pretax_income.jpg,tags=>Day 7; ; The Income Statement
